Ref ID,Record Last Updated (dd/mm/yyyy),Operator (or Applicant),Site Name,"Connection to communal, district or campus heat network","New, renovation or expansion of existing heat network",Number of customer connections,"Types of Building (domestic, non domestic or mixed)",Types of buildings,Technology Type,Secondary plant technology,Third plant technology,Backup plant technology,Installed Capacity (MWelec),Primary Fuel type,Heat Source,Temperature of heat supply (Celsius),Heat Storage,Heat Storage (Volume m3),Heat Enabled,Cooling Enabled,CHP Enabled,Length of distribution network in m,Average diameter of pipes in mm,Development Status,Development Status (short),Are they re-applying (New REPD Ref),Are they re-applying (Old REPD Ref) ,Address,County,Region,Country,Post Code,X-coordinate,Y-coordinate,Planning Authority,Planning Application Reference,Appeal Reference,Secretary of State Reference,Type of Secretary of State Intervention,Judicial Review,Planning Application Submitted,Planning Application Withdrawn,Planning Permission Refused,Appeal Lodged,Appeal Withdrawn,Appeal Refused,Appeal Granted,Planning Permission Granted,Secretary of State - Intervened,Secretary of State - Refusal,Secretary of State - Granted,Planning Permission Expired,Under Construction,Operational,Decommissioned / Abandoned / No Application Made
18051,20/05/2025,East London Energy Limited,Pudding Mill Lane - Olympic Park District Heating Network,District,Expansion,,Mixed,,Biomass (dedicated),Gas Fired CHP ,,,,Not Specified,,,,,Yes,,Yes,685.00,355.00,Planning Permission Granted,Awaiting Construction,,,"Marshgate Lane & Barbers Road, Stratford",London,London,England,E15,,,Newham,24/02616/FUL,,,,,19/12/2024,,,,,,,02/05/2025,,,,02/05/2028,,,
18052,10/02/2025,Berkeley Homes (North East London) Limited,"Woodberry Down, Phases 5-8 - 3083 Flats And Non Residential Space",District,New,3084,Mixed,"Residential, Not Specified",Air Source Heat Pumps,Gas Boilers,,,5.14,Electric,,,,,Yes,,No,,,Planning Application Submitted,Application Submitted,,,"Phases 5-8, Woodberry Down, Finsbury Park",London,London,England,N4 2SF,532513,187656,Hackney,2024/2817,,,,,08/01/2025,,,,,,,,,,,,,,
18053,01/04/2025,The Silvertown Partnership LLP,Silvertown Plot 78 - 600 Flats - Phases 1.78 & 1.9a,District,Expansion,600,Domestic,Residential,EfW Incineration,,,,,Gas,,,,,Yes,,,,,Planning Permission Granted,Awaiting Construction,,,Silvertown Quays Bounded By Royal Victoria Dock,London,London,England,E16 1UR,540823,180360,Newham,24/02648/REM,,,,,23/12/2024,,,,,,,20/03/2025,,,,,,,
18088,17/02/2025,The Royal Borough of Kensington and Chelsea,Chelsea Farm & Jean Darling House - Mechanical & Electrical Works,District,New,34,Domestic,Care Village,Unknown,,,,239.00,Not Specified,,,,,,,No,,,No Application Required,No Application Required,,,"369E-F Fulham Road, West Brompton",London,London,England,SW10 9TR,526369,177712,,,,,,,,,,,,,,,,,,,,,
18089,17/02/2025,Inspired Villages Group,"Land N/O Barnet Lane, Elstree - Care Home",Communal,New,90,Domestic,Care Village,Air Source Heat Pumps,,,,,Electric,,,,,,,No,,,Planning Application Submitted,Application Submitted,,,"Adj To Larksmead Barnet Lane, Elstree, Borehamwood",Hertfordshire,Eastern,England,WD6 3RH,518149,195155,Hertsmere,24/1663/FUL,,,,,19/12/2024,,,,,,,,,,,,,,
18090,29/07/2025,Sabhal Mor Ostaig,"Sabhal Mor Ostaig, Teangue - Air Source Heat Pump",Campus,New,1,Non Domestic,College,Air Source Heat Pumps,,,,0.16,Electric,,,,,,,No,,,Planning Permission Granted,Awaiting Construction,,,"Sabhal Mor Ostaig, Teangue, Isle of Skye",Highland,Scotland,Scotland,IV44 8RQ,164928,805990,Highland,25/00228/FUL,,,,,22/01/2025,,,,,,,19/06/2025,,,,19/06/2028,,,
18091,29/09/2025,Welwyn Hatfield Borough Council,90 Peartree Lane - 40 Apartments,Communal,New,40,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Planning Permission Granted,Awaiting Construction,,,"1 YMCA, 90 Peartree Lane, Welwyn Garden City",Hertfordshire,Eastern,England,AL7 3UL,524408,212569,Welwyn Hatfield,6/2024/2316/RM,,,,,13/01/2025,,,,,,,27/06/2025,,,,27/06/2027,,,
18092,30/09/2025,Folkestone Harbour Company Limited,"Marine Parade, Phase 2 Plot C1 - 122 Flats, Commercial Unit, Gym & Café",Communal,New,122,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,Yes,Yes,No,,,Planning Permission Granted,Awaiting Construction,,,"Former Rotunda Amusement Park, Plot C1, Marine Parade, Folkestone",Kent,South East,England,CT20 1PS,622938,135734,Folkestone and Hythe,24/2025/FH,,,,,23/01/2025,,,,,,,27/08/2025,,,,,,,
18093,17/02/2025,Live West Homes Limited,"Tillhouse Road, Cranbrook - Extra Care Houses",District,Expansion,58,Domestic,Residential,Unknown,,,,,Not Specified,,,,,Yes,,,,,Planning Application Submitted,Application Submitted,,,"Tc1 Tillhouse Road, Cranbrook, Exeter",Devon,South West,England,EX5 7FD,301003,95534,East Devon,25/0137/MFUL,,,,,29/01/2025,,,,,,,,,,,,,,
18094,18/02/2025,Vattenfall Wind Power Limited,Feeder Road - Energy Centre,District,New,1,Non Domestic,Unspecified,Air Source Heat Pumps,,,,,Gas,,,,,Yes,,No,,,Planning Application Submitted,Application Submitted,,,S/O Feeder Road & E/O Brocks Bridge,Gloucestershire,South West,England,BS2 0SB,360725,172285,East Devon,25/10434/F,,,,,30/01/2025,,,,,,,,,,,,,,
18099,21/02/2025,BL Acton 8 Limited,Stirling Road - 49 Flats & Light Industrial Units,Communal,New,50,Mixed,"Residential, Industrial",Air Source Heat Pumps,,,,,Electric,,,,,,,No,,,Planning Application Submitted,Application Submitted,,,"65 Stirling Road, Acton",London,London,England,W3 8DJ,519776,179227,Ealing,250006FUL,,,,,16/12/2024,,,,,,,,,,,,,,
18100,21/02/2025,Mortgramit Square Limited,Mortgramit Square - Mixed Development,District,New,270,Mixed,"Residential, Unspecified Commercial",Air Source Heat Pumps,,,,,Electric,,,,,,,No,,,Planning Application Submitted,Application Submitted,,,"154-172 Powis Street & 125-129 Woolwich High Street, Woolwich",London,London,England,SE18 6DR,543344,179161,Greenwich,24/4088/F,,,,,03/01/2025,,,,,,,,,,,,,,
18101,07/10/2025,The Third Quarter (Rosebery Avenue) Limited,Rye Lane - 38 Flats And Retail,Communal,New,39,Mixed,"Residential, Unspecified Commercial",Air Source Heat Pumps,,,,343.00,Electric,,,,,,,No,,,Planning Application Submitted,Application Submitted,,,"269-275 Rye Lane And 1A Philip Walk, Peckham",London,London,England,SE15 4UA,534463,175875,Southwark,24/AP/3834,,,,,30/01/2025,,,,,,,,,,,,,,
18102,21/02/2025,Land And Buildings Limited,44-47 Coronation Road - 113 Apartments,District,Expansion,113,Domestic,Residential,Unknown,,,,,Not Specified,,,,,Yes,,No,,,Planning Application Submitted,Application Submitted,,,"44-47 Coronation Road, Southville, Bristol",Gloucestershire,South West,England,BS3 1AR,358585,171969,"Bristol, City of",24/04639/F,,,,,06/02/2025,,,,,,,,,,,,,,
18103,21/02/2025,Leeds City Council,"Lovell Park Heights Towers, Woodhouse - Underground Network Heating Pipework",District,Expansion,,Domestic,Residential,EfW Incineration,,,,,Gas,,,,,,,,,,Operational,Operational,,,"Lovell Park Heights Towers & Grange, Woodhouse, Leeds",West Yorkshire,Yorkshire and Humber,England,LS7 1DR,430482,434434,Leeds,23/07569/FU,,,,,08/01/2024,,,,,,,27/02/2024,,,,,,01/04/2024,
18164,24/02/2025,Newcastle City Council,Shieldfield Towers - Air Source Heat Pumps,Communal,Renovation,,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,,,No,,,Under Construction,Under Construction,,,"Pandon Court, King Charles Tower and Lort House, Newcastle",Tyne And Wear,North East,England,NE2 1XY,425558,564797,Newcastle upon Tyne,2023/1561/01/DET,,,,,25/10/2023,,,,,,,10/12/2023,,,,20/12/2026,26/02/2024,,
18165,23/06/2025,Vital Energi Utilities Limited,Rookery South Energy Recovery - Energy Centre & District Heating Network,District,New,,Mixed,Unspecified,EfW Incineration,,,Gas Boiler,,Gas,,,,,,,,4667.10,,Planning Application Submitted,Application Submitted,,,"Rookery South Energy Recovery Facility, Green Lane, Stewartby, Bedford",Bedfordshire,Eastern,England,MK43 9LY,501163,242683,Bedford,CB/25/00386/FULL,,,,,01/04/2025,,,,,,,,,,,,,,
18166,24/02/2025,Gloucestershire Royal Hospital,Gloucestershire Royal Hospital - Energy Centre,Campus,Renovation,1,Non Domestic,Hospital,Gas Boiler,,,,,Gas,,,,,,,,,,Planning Application Submitted,Application Submitted,,,"Gloucestershire Royal Hospital, Claremont Drive",Gloucestershire,South West,England,GL1 3NN,383992,218638,Gloucester,23/00984/FUL,,,,,06/12/2023,,,,,,,,,,,,,,
18167,24/02/2025,London Borough Of Lambeth Council,Brixton Road - Communal Heating System,District,Renovation,102,Domestic,Residential,Gas Boiler,,,,0.63,Gas,,,,,,,No,,,Planning Application Withdrawn,Application Withdrawn,,,"91 To 141 Brixton Road, Stockwell",London,London,England,SW9 6ED,531219,177058,Lambeth,24/02766/RG3,,,,,07/11/2024,27/01/2025,,,,,,,,,,,,,
18168,05/08/2025,Berkeley Homes,Borough Triangle - Redevelopment,Campus,New,840,Mixed,"Residential, Unspecified Commercial",Air Source Heat Pumps,,,,,Electric,,45.00,,,Yes,,No,,,Planning Permission Granted,Awaiting Construction,,12486,"18-54 Newington Causeway, Southwark",London,London,England,SE1 6DR,532114,179465,Southwark,24/AP/1958,,,,,08/07/2024,,,,,,,17/06/2025,,,,17/06/2028,,,
18169,25/02/2025,Telereal Property Developments1 Limited,Marlborough House - 79 Flats,Communal,New,79,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Planning Permission Refused,Application Refused,,12913,"Marlborough House, 18 Upper Marlborough Road, St Albans",Hertfordshire,Eastern,England,AL1 3UT,515090,"	207245",St Albans,5/2023/2398,,,,,28/11/2023,,26/11/2024,06/02/2025,,,,,,,,,,,
18170,25/02/2025,Schroders UK Real Estate,Battersea Studios 3,District,New,,Non Domestic,"Office, Industrial",Air Source Heat Pumps,,,Gas Boiler,,Electric,,,,,Yes,,No,,,Planning Application Withdrawn,Application Withdrawn,,8974,"Battersea Studios, Silverthorne Road, South Lambeth",London,London,England,,528871,176451,Wandsworth,2023/0956,,,,,03/04/2023,16/12/2024,,,,,,,,,,,,,
18175,06/05/2025,Weston College,"Weston College University Campus, Loxton Road - Air Source Heat Pumps",Campus,New,1,Non Domestic,College,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Planning Permission Granted,Awaiting Construction,,,"Weston College University Campus, Loxton Road, Weston Super Mare",Somerset,South West,England,BS23 4QU,332598,158819,North Somerset,25/P/0096/FUL,,,,,11/02/2025,,,,,,,09/04/2025,,,,09/04/2028,,,
18177,28/02/2025,Frogmore Property Company Limited,Stratford Centre and Morgan House Development,District,Expansion,443,Mixed,"Residential, Office, Retail, Hotel",Gas Boiler,,,,,Gas,,,,,Yes,Yes,Yes,,,Planning Permission Granted,Awaiting Construction,,,"Morgan House, 17-19 The Mall, Stratford",London,London,England,E15 1XB,538463,183351,Newham,18/03088/FUL,,,,,29/10/2018,,,,,,,14/01/2021,,,,,,,
18178,19/08/2025,Pure Malt Products Limited,"Pure Malt Products, Whittingehame Drive - CHP System",Campus,New,1,Non Domestic,Industrial,Gas Fired CHP,,,,0.60,Gas,,80.00,,,Yes,,Yes,,,Planning Permission Granted,Awaiting Construction,,,"Whittingehame Drive, Haddington",East Lothian,Scotland,Scotland,EH41 4BD,351930,673983,East Lothian,25/00133/P,,,,,14/02/2025,,,,,,,11/08/2025,,,,,,,
18288,11/03/2025,Twenty Twenty Ilderton Wharf Ltd,Ilderton Wharf - 170 Apartments & Commercial Unit,Communal,New,170,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Planning Application Submitted,Application Submitted,,10709,"Ilderton Wharf, 1-7 Rollins Street, Peckham",London,London,England,SE15 1EP,535474,177908,Lewisham,24/AP/3575,,,,,06/12/2024,,,,,,,,,,,,,,
18289,30/09/2025,Dale Real Estates,Queensbury House - 80 Co Living Accommodations,Communal,New,80,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Planning Permission Granted,Awaiting Construction,,,"Queensbury House, 1 Havelock Road, Hastings",Sussex,South East,England,TN34 1BP,581596,109446,Hastings,HS/FA/25/00083,,,,,11/02/2025,,,,,,,17/09/2025,,,,17/09/2028,,,
18290,12/03/2025,Ziser,"Stoll Square, Cricklewood Broadway - 826 Student Accommodation & Commercial Use",Communal,New,207,Mixed,"Student Accommodation, Unspecified Commercial",Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Planning Application Submitted,Application Submitted,,,"Matalan Discount Club, Cricklewood Broadway, Cricklewood",London,London,England,NW2 6PH,523420,186100,Brent,25/0413,,,,,14/02/2025,,,,,,,,,,,,,,
18297,11/09/2025,Veolia ES (UK) Limited,The University Hospital Of Hartlepool - Ground Source Heat Pump,Campus,Renovation,1,Non Domestic,Hospital,Ground Source Heat Pumps,,,,1.40,Electric,,,,,,,No,,,Planning Permission Granted,Awaiting Construction,,,"Holdforth Road, Hartlepool",Cleveland,North East,England,TS24 9AH,449858,534426,Hartlepool,H/2025/0005,,,,,11/02/2025,,,,,,,27/08/2025,,,,,,,
18341,06/05/2025,Shrewsbury & Telford NHS Trust,Royal Shrewsbury Hospital - Decarbonisation Works,Campus,Renovation,1,Non Domestic,Hospital,Air Source Heat Pumps,Water source heat pumps,,Gas Boiler,1.60,Electric,,,,,Yes,,No,,,Planning Permission Granted,Awaiting Construction,,,"Royal Shrewsbury Hospital, Mytton Oak Road, Shrewsbury",Shropshire,West Midlands,England,SY3 8XQ,346474,312697,Shropshire,25/00430/FUL,,,,,20/02/2025,,,,,,,14/04/2025,,,,14/04/2028,,,
18396,28/03/2025,Heriot UK Limited,Golden Jubilee Way - 72 Flats & Food Store,Communal,New,72,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,,,No,,,Planning Application Submitted,Application Submitted,,,"44 High Street, Wickford",Essex,Eastern,England,SS12 9FN,574614,192231,Basildon,25/00214/FULL,,,,,27/02/2025,,,,,,,,,,,,,,
18397,28/03/2025,OG Holdings Limited,14 Flats - 278 Yeading Lane,Communal,New,14,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,,,No,,,Planning Application Submitted,Application Submitted,,,"278 Yeading Lane, Hayes",Middlesex,London,England,UB4 9AX,511186,182260,Hillingdon,3723/APP/2024/2902,,,,,14/02/2025,,,,,,,,,,,,,,
18398,28/03/2025,Amro Partners,"he Press Works - 312 Flats, 195 Co Living Units And Commercial Space",Communal,New,312,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,,,No,,,Planning Application Submitted,Application Submitted,,,"Quadrant House, Brighton Road, Sutton",Surrey,London,England,SM2 5AS,526116,163778,Sutton,DM2025/00226,,,,,06/03/2025,,,,,,,,,,,,,,
18399,28/03/2025,Farcastle Limited,Foots Cray High Street - 26 Flats & Retail Units,District,New,33,Mixed,"Residential, Retail",Air Source Heat Pumps,,,,,Electric,,,,,,,No,,,Planning Application Submitted,Application Submitted,,,"1-15 Foots Cray High Street, Sidcup",London,London,England,DA14 5HJ,547419,170970,Bexley,24/03055/FULM,,,,,24/01/2025,,,,,,,,,,,,,,
18400,07/10/2025,Fife Council,Glenwood Centre - 44 Flats & Community Hub,District,New,44,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,,,No,,,Planning Permission Granted,Awaiting Construction,,,"Development Site Glenwood Centre, Glenrothes",Fife,Scotland,England,KY6 2DQ,325662,700874,Fife,25/00349/FULL,,,,,27/02/2025,,,,,,,04/06/2025,,,,04/06/2028,,,
18401,28/03/2025,Clarion Housing Group,"Twyford Abbey, Royal Park - 326 Flats",Communal,New,296,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,,,No,,,Under Construction,Under Construction,,,"Twyford Abbey Nursing Home, Twyford Abbey Road, Park Royal, Willesden",London,London,England,NW10 7DP,519025,182983,Ealing,222341FUL,,,,,16/05/2022,,,,,,,09/02/2023,,,,,12/05/2025,,
18432,12/05/2025,South Tees Hospital NHS Trust,"James Cook University Hospital, Marton Road - Air Source Heat Pumps",Campus,Renovation,1,Non Domestic,Hospital,Air Source Heat Pumps,,,,3.00,Electric,,,,,,,No,,,Planning Permission Granted,Awaiting Construction,,,"James Cook University Hospital, Marton Road, Middlesbrough",Cleveland,North East,England,TS4 3BW,450885,517673,Middlesbrough,25/0120/FUL,,,,,18/02/2025,,,,,,,14/04/2025,,,,14/04/2028,,,
18433,31/03/2025,Royal West Sussex NHS Trust,University Hospitals Sussex NHS - Worthing Heat Network Connection Works,District,New,1,Non Domestic,Hospital,Unknown,,,,,,,,,,Yes,,No,,,Under Construction,Under Construction,,,Lyndhurst Road,West Sussex,South East,England,BN11 2DH,515386,103181,Worthing,,,,,,,,,,,,,,,,,,,,
18437,03/06/2025,Wittington Investments Properties Limited,Ilderton Road - Residential & Commercial Development,Communal,New,1051,Mixed,"Residential, Unspecified Commercial",Air Source Heat Pumps,,,,,Electric,,80.00,,,Yes,,No,,,Planning Application Submitted,Application Submitted,,13367,"79-161 Ilderton Road, Rotherhithe",London,London,England,SE16 3JZ,535156,178319,Southwark,24/AP/3687,,,,,16/12/2024,,,,,,,,,,,,,,
18438,31/03/2025,Platform_,"Crown Saw Mills, St Pauls - Mixed Development",District,Expansion,352,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,,,No,,,Planning Application Submitted,Application Submitted,,,"Eugene Street, St Pauls, Bristol",Gloucestershire,South West,England,BS5 0TW,359873,173680,"Bristol, City of",25/10901/F,,,,,05/03/2025,,,,,,,,,,,,,,
18573,28/04/2025,Harrow Strategic Development Partnership LLP,"Poets Corner, Harrow - Mixed Development - Phase 1",District,New,537,Mixed,"Residential, Retail",Air Source Heat Pumps,Electric Boiler,,,,Electric,,55.00,,,,,No,,,Planning Application Submitted,Application Submitted,,,"Civic Centre, Station Road, Harrow",Middlesex,London,England,HA1 2XY,515425,189258,Harrow,PL/0501/25,,,,,03/03/2025,,,,,,,,,,,,,,
18574,28/04/2025,Harrow Strategic Development Partnership LLP,"Poets Corner, Harrow - Mixed Development - Phase 2&3",District,New,465,Mixed,"Residential, Retail",Air Source Heat Pumps,Electric Boiler,,,,Electric,,55.00,,,,,No,,,Planning Application Submitted,Application Submitted,,,"Civic Centre, Station Road, Harrow",Middlesex,London,England,HA1 2XY,515425,189258,Harrow,PL/0501/25,,,,,03/03/2025,,,,,,,,,,,,,,
18575,28/04/2025,Stawson Holdings Limited,"Pottery Lane, Forth Banks - 525 Flats",District,New,525,Domestic,Residential,Gas Fired CHP,,,,,Gas,,,,,,,Yes,,,Under Construction,Under Construction,,,"Pottery Lane To The East By The King Eward Railway Bridge, Forth Banks To The South, Newcastle",Tyne And Wear,North East,England,NE1 3SQ,424492,563465,Newcastle,2020/0056/01/DET,,,,,13/01/2020,,,,,,,02/06/2021,,,,,06/08/2024,,
18576,28/04/2025,Manak Homes,Ladbroke Grove - 27 Flats & Nursery,Communal,New,27,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,,,No,,,Planning Application Submitted,Application Submitted,,,"2-14 Telford Road, 246-248 Ladbroke Grove, North Kensington",London,London,England,W10 5SH,524160,181874,Kensington and Chelsea,PP/25/01215,,,,,20/03/2025,,,,,,,,,,,,,,
18577,28/04/2025,Criterion Capital Limited,Dalston Kingsland Shopping Centre - Mixed Use Development,Communal,New,254,Domestic,Residential,Air Source Heat Pumps,Water Source Heat Pumps,,,,Electric,,25.00,,,,,No,,,Planning Application Submitted,Application Submitted,,,"Matalan Plc, Dalston Cross Shopping Centre, 64 Kingsland High Street, Hackney",London,London,England,E8 2LX,533624,184959,Hackney,2025/0167,,,,,19/03/2025,,,,,,,,,,,,,,
18578,28/04/2025,GTR London 2 SARL,"International Trading Estate, Trident Way - Data Centre",District,New,4,Non Domestic,Industrial,Data Centre Waste Heat,Water Source Heat Pumps,,,2.00,Electric,,,,,,,No,,,Planning Application Submitted,Application Submitted,,,"International Trading Estate, Trident Way, Southall",Middlesex,London,England,UB2 5LF,510927,179139,Ealing,250949FUL,,,,,07/03/2025,,,,,,,,,,,,,,
18580,28/04/2025,Whathi Limited,Cheam Road - 25 Flats & Retail Unit,Communal,New,25,Domestic,Residential,Air Source Heat Pumps,Water Source Heat Pumps,,,,Electric,,25.00,,,,,No,,,Under Construction,Under Construction,,,"10-12 Cheam Road, Sutton",Surrey,London,England,SM1 1SR,525920,164025,Sutton,DM2020/00570,,,,,05/05/2020,,,,,,,18/05/2021,,,,,01/05/2025,,
18581,28/04/2025,Social Capital Partners,Moorfield Road - 101 Flats,Communal,New,101,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,,,No,,,Planning Permission Granted,Awaiting Construction,,,"Moorfield Family Centre, 2 Moorfield Road, Enfield",Middlesex,London,England,EN3 5TU,535176,197529,Enfield,20/03011/FUL,,,,,24/09/2020,,,,,,,12/09/2024,,,,,,,
18582,28/04/2025,Heliport London Limited,"Nest Battersea, Lombard Road - 143 Flats",Communal,New,143,Domestic,Residential,Air Source Heat Pumps,Water Source Heat Pumps,,,,Electric,,,,,,,No,,,Planning Application Submitted,Application Submitted,,,"Heliport House, 38 Lombard Road, Battersea",London,London,England,SW11 3RP,526639,176129,Wandsworth,2025/0907,,,,,20/03/2025,,,,,,,,,,,,,,
18583,28/04/2025,Duchy of Cornwall Head Office,Sancroft Street - 39 Flats,Communal,New,39,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,,,No,,,Planning Application Submitted,Application Submitted,,,"60 & 65 Sancroft Street, Kennington",London,London,England,SE11 5NG,530897,178452,Lambeth,25/00879/FUL,,,,,18/03/2025,,,,,,,,,,,,,,
18614,11/09/2025,BXS Limited Partnership,"Brent Cross, Plot 23 - 352 Bed Co Living Units",District,Expansion,1,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Planning Permission Granted,Awaiting Construction,,,Cricklewood Regeneration Area,London,London,England,NW2 1LP,523260,187503,Barnet,25/1079/RMA,,,,,13/03/2025,,,,,,,11/07/2025,,,,,,,
18615,06/05/2025,University of Wolverhampton Estates Office,"Walsall Campus, Gorway Road - Air Source Heat Pumps & Water Source Heat Pumps",Campus,New,1,Non Domestic,University,Air Source Heat Pumps,Water Source Heat Pumps,,,,Electric,,,,,Yes,,No,,,Planning Application Submitted,Application Submitted,,,"Walsall Campus, The Performance Hub, Gorway Road",West Midlands,West Midlands,England,WS1 3BD,402108,297129,Walsall,25/0247,,,,,03/04/2025,,,,,,,,,,,,,,
